BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-92
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-90
BSSID,00:22:55:75:44:90,SSID,aalto,level,-90
BSSID,70:77:81:36:0f:10,SSID,HP-Print-10-LaserJet Pro MFP,level,-90
BSSID,00:22:55:75:48:a1,SSID,aalto open,level,-78
BSSID,00:27:0d:2d:dd:ce,SSID,aalto open,level,-86
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-76
BSSID,00:27:0d:2d:d0:7d,SSID,eduroam,level,-67
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-80
BSSID,00:27:0d:2d:d0:7e,SSID,aalto open,level,-66
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-80
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-60
BSSID,00:27:0d:2d:d0:7f,SSID,aalto,level,-65
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-77
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-59
BSSID,00:27:0d:08:be:81,SSID,aalto open,level,-79
BSSID,00:27:0d:2d:dd:c1,SSID,aalto open,level,-72
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-75
BSSID,26:f7:e4:31:c2:c1,SSID,iPhone,level,-85
BSSID,f4:4e:05:43:ca:b2,SSID,eduroam,level,-53
BSSID,00:27:0d:2d:dd:c2,SSID,eduroam,level,-71
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-91
BSSID,f4:4e:05:43:ca:b1,SSID,aalto open,level,-57
BSSID,a0:cf:5b:ca:a9:0e,SSID,aalto open,level,-83
BSSID,f4:4e:05:43:ca:bd,SSID,eduroam,level,-66
BSSID,f4:4e:05:43:ca:bf,SSID,aalto,level,-66
BSSID,f4:4e:05:43:ca:be,SSID,aalto open,level,-67
BSSID,00:27:0d:08:be:82,SSID,eduroam,level,-76
BSSID,30:85:a9:6c:9b:e4,SSID,Ren_5G,level,-90
BSSID,00:27:0d:2d:d0:70,SSID,aalto,level,-60
BSSID,a0:cf:5b:ca:a9:0d,SSID,eduroam,level,-79
BSSID,00:27:0d:08:be:80,SSID,aalto,level,-78
BSSID,00:22:55:75:48:a2,SSID,eduroam,level,-79
BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-92
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-90
BSSID,00:22:55:75:44:90,SSID,aalto,level,-90
BSSID,70:77:81:36:0f:10,SSID,HP-Print-10-LaserJet Pro MFP,level,-90
BSSID,00:22:55:75:48:a1,SSID,aalto open,level,-78
BSSID,00:27:0d:2d:dd:ce,SSID,aalto open,level,-86
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-76
BSSID,00:27:0d:2d:d0:7d,SSID,eduroam,level,-67
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-80
BSSID,00:27:0d:2d:d0:7e,SSID,aalto open,level,-66
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-80
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-60
BSSID,00:27:0d:2d:d0:7f,SSID,aalto,level,-65
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-77
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-59
BSSID,00:27:0d:08:be:81,SSID,aalto open,level,-79
BSSID,00:27:0d:2d:dd:c1,SSID,aalto open,level,-72
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-75
BSSID,26:f7:e4:31:c2:c1,SSID,iPhone,level,-85
BSSID,f4:4e:05:43:ca:b2,SSID,eduroam,level,-53
BSSID,00:27:0d:2d:dd:c2,SSID,eduroam,level,-71
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-91
BSSID,f4:4e:05:43:ca:b1,SSID,aalto open,level,-57
BSSID,a0:cf:5b:ca:a9:0e,SSID,aalto open,level,-83
BSSID,f4:4e:05:43:ca:bd,SSID,eduroam,level,-66
BSSID,f4:4e:05:43:ca:bf,SSID,aalto,level,-66
BSSID,f4:4e:05:43:ca:be,SSID,aalto open,level,-67
BSSID,00:27:0d:08:be:82,SSID,eduroam,level,-76
BSSID,30:85:a9:6c:9b:e4,SSID,Ren_5G,level,-90
BSSID,00:27:0d:2d:d0:70,SSID,aalto,level,-60
BSSID,a0:cf:5b:ca:a9:0d,SSID,eduroam,level,-79
BSSID,00:27:0d:08:be:80,SSID,aalto,level,-78
BSSID,00:22:55:75:48:a2,SSID,eduroam,level,-79
BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-92
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-90
BSSID,00:22:55:75:44:90,SSID,aalto,level,-90
BSSID,70:77:81:36:0f:10,SSID,HP-Print-10-LaserJet Pro MFP,level,-90
BSSID,00:22:55:75:48:a1,SSID,aalto open,level,-78
BSSID,00:27:0d:2d:dd:ce,SSID,aalto open,level,-86
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-76
BSSID,00:27:0d:2d:d0:7d,SSID,eduroam,level,-67
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-80
BSSID,00:27:0d:2d:d0:7e,SSID,aalto open,level,-66
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-80
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-60
BSSID,00:27:0d:2d:d0:7f,SSID,aalto,level,-65
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-77
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-59
BSSID,00:27:0d:08:be:81,SSID,aalto open,level,-79
BSSID,00:27:0d:2d:dd:c1,SSID,aalto open,level,-72
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-75
BSSID,26:f7:e4:31:c2:c1,SSID,iPhone,level,-85
BSSID,f4:4e:05:43:ca:b2,SSID,eduroam,level,-53
BSSID,00:27:0d:2d:dd:c2,SSID,eduroam,level,-71
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-91
BSSID,f4:4e:05:43:ca:b1,SSID,aalto open,level,-57
BSSID,a0:cf:5b:ca:a9:0e,SSID,aalto open,level,-83
BSSID,f4:4e:05:43:ca:bd,SSID,eduroam,level,-66
BSSID,f4:4e:05:43:ca:bf,SSID,aalto,level,-66
BSSID,f4:4e:05:43:ca:be,SSID,aalto open,level,-67
BSSID,00:27:0d:08:be:82,SSID,eduroam,level,-76
BSSID,30:85:a9:6c:9b:e4,SSID,Ren_5G,level,-90
BSSID,00:27:0d:2d:d0:70,SSID,aalto,level,-60
BSSID,a0:cf:5b:ca:a9:0d,SSID,eduroam,level,-79
BSSID,00:27:0d:08:be:80,SSID,aalto,level,-78
BSSID,00:22:55:75:48:a2,SSID,eduroam,level,-79
BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-92
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-90
BSSID,00:22:55:75:44:90,SSID,aalto,level,-90
BSSID,70:77:81:36:0f:10,SSID,HP-Print-10-LaserJet Pro MFP,level,-90
BSSID,00:22:55:75:48:a1,SSID,aalto open,level,-78
BSSID,00:27:0d:2d:dd:ce,SSID,aalto open,level,-86
